"ПОЖСНАБ, ООО","POZHSNAB, OOO",Борисов,Беларусь,Borisov,Belarus,Стенд: 5O9,Stand: 5O9
"Полюс, АО (АО «ВЦКБ «Полюс»)",Polyus JSC (VTSKB Polyus JSC),Воронеж,Россия,Voronezh,Russia,Стенд: 2O2-4,Stand: 2O2-4
"Ресайклинг Констракшн, ООО","Recycling Construction, OOO",Воронеж,Россия,Voronezh,Russia,Стенд: 3B3-3,Stand: 3B3-3
"Концерн «Созвездие», АО","Concern ""Sozvezdie"", JSC",Воронеж,Россия,Voronezh,Russia,Стенд: 2C6,Stand: 2C6
"НТЦ «СИСТЭМ», ООО","STC ""SYSTEM"", LLC",Воронеж,Россия,Voronezh,Russia,Стенд: 3B3-3,Stand: 3B3-3
Лемакс - Завод ножей (ИП Павлочев Алексей Владимирович),Lemax - Knife Factory (IP Pavlochev Alexey Vladimirovich),Ворсма,Россия,Vorsma,Russia,Стенд: 2F3-2,Stand: 2F3-2
"ФОРТУНА-Н, ООО","FORTUNA-N, OOO",Ворсма,Россия,Vorsma,Russia,Стенд: 2A5-6,Stand: 2A5-6
"Молот-Оружие, ООО","Molot-Oruzhie, OOO",Вятские Поляны,Россия,Vyatskiye Polyany,Russia,Стенд: 2B2-3,Stand: 2B2-3
"Ярославский радиозавод, АО","Yaroslavl Radio Plant, JSC",Ярославль,Россия,Yaroslavl,Russia,Стенд: VIP 3,Stand: VIP 3
Ярославский судостроительный завод ПАО,Yaroslavl shipbuilding plant PJSC,Ярославль,Россия,Yaroslavl,Russia,Стенд: 3E5-3,Stand: 3E5-3
"Ярпожинвест, ООО","Yarpozhinvest, OOO",Ярославль,Россия,Yaroslavl,Russia,,
МКС ООО ПКФ,MKS OOO PKF,Ясногорск,Россия,Yasnogorsk,Russia,Стенд: 3A2-5,Stand: 3A2-5
"Уральское производственное предприятие «Вектор», АО","Ural Production Enterprise ""Vector"", JSC",Екатеринбург,Россия,Yekaterinburg,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
ГАММАМЕТ Научно-производственное предприятие,GAMMAMET Research and production enterprise,Екатеринбург,Россия,Yekaterinburg,Russia,Стенд: 1F4-2,Stand: 1F4-2
ГУФСИН России по Свердловской области,GUFSIN of Russia in the Sverdlovsk region,Екатеринбург,Россия,Yekaterinburg,Russia,Стенд: 4F5-13,Stand: 4F5-13
"Деловая Россия: промышленность, транспорт, социальная жизнь","Business Russia: industry, transport, social life",Екатеринбург,Россия,Yekaterinburg,Russia,Стенд: Заочно,Stand: In absentia
"Завод №9, АО","Plant No. 9, JSC",Екатеринбург,Россия,Yekaterinburg,Russia,,
Завод электромедицинской аппаратуры,Factory of electromedical equipment,Yekaterinburg,Russia,Yekaterinburg,Russia,Стенд: 5С3,Stand: 5S3
"МЗИК, ПАО","MZIK, PAO",Екатеринбург,Россия,Yekaterinburg,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
Новатор,Innovator,Екатеринбург,Россия,Yekaterinburg,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
Отдел медицинской техники,Department of Medical Technology,Екатеринбург,Россия,Yekaterinburg,Russia,Стенд: 4A2-3,Stand: 4A2-3
Региональный центр лазерных технологий,Regional Center for Laser Technologies,Екатеринбург,Россия,Yekaterinburg,Russia,Стенд: 3F2-1,Stand: 3F2-1
РОССИЙСКИЕ МАРКИРОВОЧНЫЕ СИСТЕМЫ,RUSSIAN MARKING SYSTEMS,Екатеринбург,Россия,Yekaterinburg,Russia,,
Сбалансированные Оружейные Технологии,Balanced Weapon Technologies,Екатеринбург,Россия,Yekaterinburg,Russia,Стенд: 2F2-3,Stand: 2F2-3
Техсовет,Technical Council,Екатеринбург,Россия,Yekaterinburg,Russia,Стенд: Заочно,Stand: In absentia
"ТСР, ООО","TSR, OOO",Екатеринбург,Россия,Yekaterinburg,Russia,Стенд: Заочно,Stand: In absentia
"Уральский завод гражданской авиации, АО","Ural Plant of Civil Aviation, JSC",Екатеринбург,Россия,Yekaterinburg,Russia,Стенд: 2D3,Stand: 2D3
Эйрбург,Airburg,Екатеринбург,Россия,Yekaterinburg,Russia,,
"ЭЛЕКТРА, ООО",ELECTRA LLC,Екатеринбург,Россия,Yekaterinburg,Russia,Стенд: 2F3-5,Stand: 2F3-5
Mr.President,Mr President,Екатеринбург,Россия,Yekaterinburg,Russia,,
"Энергия, АО","Energy, JSC",Елец,Россия,Yelets,Russia,Стенд: 1B2-2,Stand: 1B2-2
"ЗАВОД МЕТАЛЛОКЕРАМИЧЕСКИХ МАТЕРИАЛОВ «МЕТМА», АО","PLANT OF CERAMIC MATERIALS ""METMA"", JSC",Йошкар-Ола,Россия,Yoshkar-Ola,Russia,Стенд: 2F2-4,Stand: 2F2-4
Марийский машиностроительный завод,Mari Machine Building Plant,Йошкар-Ола,Россия,Yoshkar-Ola,Russia,Стенд: 3D5-1,Stand: 3D5-1
НИКИРЭТ - филиал АО «ФНПЦ «ПО «Старт» им. М.В. Проценко»,"NIKIRET - branch of JSC ""FSPC"" PO ""Start"" them. M.V. Protsenko""",Заречный,Россия,Zarechny,Russia,,
"ФНПЦ «ПО «Старт» им.М.В.Проценко», АО","FNPTs ""PO ""Start"" named after M.V. Protsenko"", JSC",Заречный,Россия,Zarechny,Russia,Стенд: 3D1,Stand: 3D1
"Зеленодольский завод имени А.М. Горького, АО","Zelenodolsk plant named after A.M. Gorky, JSC",Зеленодольск,Россия,Zelenodolsk,Russia,Стенд: 3D6,Stand: 3D6
"Зеленодольское ПКБ, АО","Zelenodolsk Design Bureau, JSC",Зеленодольск,Россия,Zelenodolsk,Russia,Стенд: 3D6,Stand: 3D6
"Зеленодольское проектно-конструкторское бюро, АО","Zelenodolsk Design Bureau, JSC",Зеленодольск,Россия,Zelenodolsk,Russia,,
ПОЗИС,POZIS,Зеленодольск,Россия,Zelenodolsk,Russia,Стенд: 5С3,Stand: 5S3
"Судостроительная Корпорация «Ак Барс», АО","Shipbuilding Corporation ""Ak Bars"", JSC",Зеленодольск,Россия,Zelenodolsk,Russia,Стенд: 3D6,Stand: 3D6
НПП «Доза»,NPP Doza,Зеленоград,Россия,Zelenograd,Russia,Стенд: 2A5-2,Stand: 2A5-2
Информационные спутниковые системы им. академика М. Ф. Решетнёва,Information satellite systems them. Academician M. F. Reshetnev,Железногорск,Россия,Zheleznogorsk,Russia,Стенд: VIP 3,Stand: VIP 3
Калужский научно-исследовательский радиотехнический институт,Kaluga Research Radio Engineering Institute,Жуков,Россия,Zhukov,Russia,Стенд: 4O1,Stand: 4O1
"ГЕФЕСТ и Т, ЗАО","GEFEST i T, CJSC",Жуковский,Россия,Zhukovsky,Russia,Стенд: 1C2-1,Stand: 1C2-1
"Научно-исследовательский институт авиационного оборудования, АО","Research Institute of Aviation Equipment, JSC",Жуковский,Россия,Zhukovsky,Russia,Стенд: 4O1,Stand: 4O1
"НИИП имени В.В. Тихомирова, АО","NIIP named after V.V. Tikhomirova, JSC",Жуковский,Россия,Zhukovsky,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"ФЛАГМАН, ООО","FLAGMAN, OOO",Жуковский,Россия,Zhukovsky,Russia,Стенд: 2B3-2,Stand: 2B3-2
Центр Комплексных Беспилотных Решений,Center for Integrated Unmanned Solutions,Жуковский,Россия,Zhukovsky,Russia,Стенд: 2B8-4,Stand: 2B8-4
"Златоустовский завод оружейных специализированных сталей, ООО","Zlatoust Specialized Weapons Steel Plant, LLC",Златоуст,Россия,Zlatoust,Russia,Стенд: 3A3-2,Stand: 3A3-2
"ЗЛАТОУСТОВСКИЙ ЧАСОВОЙ ЗАВОД, ПАО","ZLATOUSTOVSK WATCH FACTORY, PJSC",Златоуст,Россия,Zlatoust,Russia,Стенд: 2A2-2,Stand: 2A2-2
"Ростовский оптико-механический завод, ПАО","Rostov Optical and Mechanical Plant, PJSC",Ростов,Россия,Rostov,Russia,Стенд: 2F3-1,Stand: 2F3-1
БелОМО,BelOMO,,Беларусь,,Belarus,Стенд: 2D2-6,Stand: 2D2-6
"Оршанский авиаремонтный завод, ОАО","Orsha Aircraft Repair Plant, JSC",,Беларусь,,Belarus,Стенд: 2D1,Stand: 2D1
IRAN AIRSHOW COMPANY,IRAN AIRSHOW COMPANY,,Иран,,Iran,Стенд: 3B1-4,Stand: 3B1-4
Национальный павильон Китайской Народной Республики,National Pavilion of the People's Republic of China,,Китайская народная республика,,People's Republic of China,Стенд: 4D3,Stand: 4D3
XiaoCheung (Cyber Smart Limited),Xiao Cheung (Cyber Smart Limited),,Китайская народная республика,,People's Republic of China,Стенд: 4F2-6,Stand: 4F2-6
"УРАЛТРАНСМАШ, АО","URALTRANSMASH, JSC",,Россия,,Russia,,
"Автофургон, ООО","Avtofurgon, OOO",,Россия,,Russia,Стенд: 5O3,Stand: 5O3
Агентство международного сотрудничества Челябинской области,Agency for International Cooperation of the Chelyabinsk Region,,Россия,,Russia,Стенд: 1O6,Stand: 1O6
Агентство «Эмерком»,"Agency ""Emercom""",,Россия,,Russia,Стенд: 5C1-2,Stand: 5C1-2
"Адриа Винч Зеленодольск, ООО","Adria Vinch Zelenodolsk, OOO",,Россия,,Russia,Стенд: 3D6,Stand: 3D6
Амкодор-Брянск,Amkodor-Bryansk,,Россия,,Russia,Стенд: 5O19,Stand: 5O19
"Аналитические издания оборонно-промышленного комплекса, ООО","Analytical publications of the military-industrial complex, LLC",,Россия,,Russia,Стенд: 4F2-4,Stand: 4F2-4
НПО Ангстрем,NPO Angstrem,,Россия,,Russia,Стенд: 1B1-1,Stand: 1B1-1
ПК Аквариус,PC Aquarius,,Россия,,Russia,Стенд: 1B8-3,Stand: 1B8-3
Безопасность,Safety,,Россия,,Russia,Стенд: 1F1-5,Stand: 1F1-5
"Вариант-999, ООО","Option-999, OOO",,Россия,,Russia,Стенд: 4B5-5,Stand: 4B5-5
Венчурный фонд Тверской области,Venture fund of the Tver region,,Россия,,Russia,Стенд: 3B6-1,Stand: 3B6-1
"ВЭМЗ, АО","VEMZ, JSC",,Россия,,Russia,"Стенд: 3C1, 2O5","Stand: 3C1, 2O5"
"Газснабинвест, ООО","Gazsnabinvest, OOO",,Россия,,Russia,Стенд: 5O7,Stand: 5O7
"Гео Мед, АО","Geo Med, JSC",,Россия,,Russia,Стенд: 4A3-3,Stand: 4A3-3
"Главкосмос, АО",Glavkosmos JSC,,Россия,,Russia,Стенд: 3O18,Stand: 3O18
"Глобал Инжиниринг, ООО","Global Engineering, OOO",,Россия,,Russia,Стенд: 1F4-5,Stand: 1F4-5
"Завод пожарных автомобилей Спецавтотехника, ООО","Plant of fire trucks Spetsavtotekhnika, LLC",,Россия,,Russia,Стенд: 5O17,Stand: 5O17
Институт физики имени Б.И. Степанова Национальной академии наук Беларуси,Institute of Physics named after B.I. Stepanov of the National Academy of Sciences of Belarus,,Россия,,Russia,Стенд: 2B8-1,Stand: 2B8-1
"Концерн ""Инмаш"", ООО","Concern ""Inmash"", LLC",,Россия,,Russia,Стенд: 1A3-1,Stand: 1A3-1
НПП Исток им. Шокина,NPP Istok im. Shokin,,Россия,,Russia,"Стенд: 2C6, 2O15","Stand: 2C6, 2O15"
"К-Технологии, АО",K-Technologies JSC,,Россия,,Russia,Стенд: 1C4,Stand: 1C4
"Ковровский электромеханический завод, АО",Kovrov Electromechanical Plant JSC,,Россия,,Russia,Стенд: 3O1,Stand: 3O1
"Кумертауское авиационное производственное предприятие, АО","Kumertau Aviation Production Enterprise, JSC",,Россия,,Russia,Стенд: 1O3,Stand: 1O3
"КОНСОРЦИУМ ""МЕДИЦИНСКАЯ ТЕХНИКА"", АНО","CONSORTIUM ""MEDICAL TECHNOLOGY"", ANO",,Россия,,Russia,Стенд: 5C4,Stand: 5C4
Максимус (Ставропольский край),Maximus (Stavropol Territory),,Россия,,Russia,Стенд: 2F3-7,Stand: 2F3-7
МИНПРОМЭНЕРГО Чувашии,Ministry of Industry and Energy of Chuvashia,,Россия,,Russia,Стенд: 3B2-1,Stand: 3B2-1
"Моснейро, ООО","Mosneiro, OOO",,Россия,,Russia,Стенд: 4A2-4,Stand: 4A2-4
МЧС России по Удмуртской Республике,EMERCOM of Russia in the Udmurt Republic,,Россия,,Russia,Стенд: 5D3,Stand: 5D3
"Национальный центр вертолетостроения им. М.Л. Миля"" и Н.И. Камова"", АО","National Center for Helicopter Engineering. M.L. Mil"" and N.I. Kamov"", JSC",,Россия,,Russia,Стенд: 1O3,Stand: 1O3
НИ ТПУ,NI TPU,,Россия,,Russia,Стенд: 2E4-1,Stand: 2E4-1
НИИЭВМ,NIIEVM,,Россия,,Russia,Стенд: 2D1,Stand: 2D1
"НТЛ «Нэкст Техника», ЗАО","NTL ""Next Technika"", CJSC",,Россия,,Russia,,
Оптиспарк,Optispark,,Россия,,Russia,Стенд: 2B8-6,Stand: 2B8-6
"Компания Промышленный Меридиан, ООО","Company Industrial Meridian, LLC",,Россия,,Russia,Стенд: 2O16,Stand: 2O16
ПОТОК - Трубная компания,POTOK - Pipe company,,Россия,,Russia,Стенд: 5E1-18,Stand: 5E1-18
Росгвардия,National Guard,,Россия,,Russia,Стенд: 5A1,Stand: 5A1
"Роствертол, ПАО","Rostvertol, PAO",,Россия,,Russia,Стенд: 1O3,Stand: 1O3
"Ростелеком, ПАО","Rostelecom, PAO",,Россия,,Russia,Стенд: 5D6,Stand: 5D6
Русатом - Аддитивные Технологии,Rusatom - Additive Technologies,,Россия,,Russia,Стенд: 2O12,Stand: 2O12
РУССОФТ,RUSSOFT,,Россия,,Russia,Стенд: 5B7,Stand: 5B7
"НПО «СЕНСОР», АО","NPO ""SENSOR"", JSC",,Россия,,Russia,Стенд: 5E1-22,Stand: 5E1-22
"ПК «Сибирский Проект», ООО","PK Siberian Project, LLC",,Россия,,Russia,Стенд: 3E3-4,Stand: 3E3-4
С-ГРУП – ЦЕНТР КОРПОРАТИВНЫХ КОММУНИКАЦИЙ,S-GROUP - CENTER FOR CORPORATE COMMUNICATIONS,,Россия,,Russia,Стенд: 5C4,Stand: 5C4
"Специальное конструкторское бюро машиностроения, АО","Special Design Bureau of Mechanical Engineering, JSC",,Россия,,Russia,Стенд: 3O1,Stand: 3O1
Специальные проекты машиностроения,Special engineering projects,,Россия,,Russia,Стенд: 2O17,Stand: 2O17
"СПОРТ ВИАПОН КАСТОМ, ООО",SPORT VIAPON CUSTOM LLC,,Россия,,Russia,Стенд: 3E3-4,Stand: 3E3-4
Томская область,Tomsk region,,Россия,,Russia,Стенд: 2E4-1,Stand: 2E4-1
Умные мишени,smart targets,,Россия,,Russia,Стенд: 4F3-2,Stand: 4F3-2
Уралмеханика,Uralmechanics,,Россия,,Russia,Стенд: 1F3-5,Stand: 1F3-5
"ТД Целоформ, ООО","TD Tseloform, OOO",,Россия,,Russia,Стенд: 4A3-4,Stand: 4A3-4
Центр Инженерных Систем,Center for Engineering Systems,,Россия,,Russia,Стенд: 1B4-1,Stand: 1B4-1
"Центральное конструкторское бюро аппаратостроения, АО","Central Design Bureau of Apparatus Building, JSC",,Россия,,Russia,Стенд: 3O1,Stand: 3O1
ЦПП Костромской области,CPP of the Kostroma region,,Россия,,Russia,Стенд: 4F3-3,Stand: 4F3-3
Корпорация ЭЛАР,ELAR Corporation,,Россия,,Russia,Стенд: 4F5-10,Stand: 4F5-10
"НТЦ ЭЛИНС, АО",STC ELINS JSC,,Россия,,Russia,Стенд: 1D1,Stand: 1D1
"Элиот, ЗАО","Eliot, ZAO",,Россия,,Russia,Стенд: 5E3-4,Stand: 5E3-4
ЮМССофт,UMSSoft,,Россия,,Russia,Стенд: 2E4-1,Stand: 2E4-1
Nigerian Breweries,Nigerian Breweries,,Нигерия,,Nigeria,,
Media Transasia,Media Transasia,,Тайланд,,Thailand,Стенд: 2F2-2,Stand: 2F2-2
"Автономные системы, ООО","Autonomous systems, LLC",,,,,Стенд: 3A5-3,Stand: 3A5-3
АРГ Интернейшнл,ARG International,,,,,Стенд: 2F2-1,Stand: 2F2-1
Межрегиональная общественная организация содействия изучению и эксплуатации военной техники «ВОЕННО-ТЕХНИЧЕСКОЕ ОБЩЕСТВО»,"Interregional Public Organization for the Promotion of the Study and Operation of Military Equipment ""Military-Technical Society""",,,,,Стенд: 3О12,Stand: 3O12
"НПФ Эволюция, АО","NPF Evolution, JSC",,,,,Стенд: 4E5-8,Stand: 4E5-8
ПАО МедиаЦентр,PJSC Media Center,,,,,,
